,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
1228,Occidental College Solar Project,0,0,1.14,SUN,-118.206812529681,34.1282026140554,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  21.1
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
1229,CBS Television City,0,0,1.84,SUN,-118.359690004943,34.0747997594658,"                           temp
time                           
2019-01-01 00:00:00+00:00  15.6
2019-01-01 01:00:00+00:00  15.6
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  15.0
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  21.1
2019-12-31 20:00:00+00:00  22.2
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  22.8

[8760 rows x 1 columns]"
1230,Los Angeles Community College District,0,0,2.28,SUN,-118.580082974092,34.1832823781341,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.9
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  11.7
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  18.9
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  18.9

[8760 rows x 1 columns]"
1231,Pine Tree Solar Project,0,0,8.5,SUN,-118.194270744859,35.229308760098,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
1232,Fort Hunter Liggett Dept of Army,0,0,2.0,SUN,-121.233238926345,35.9982147814123,"Empty DataFrame
Columns: [temp]
Index: []"
1233,CA Dept of Corrections Solano (CSPS),0,0,1.0,SUN,-121.982578368212,38.3258907744686,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  14.4
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  16.1
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
1234,CA Dept of Correctionns Salinas (SVSP),0,0,2.0,SUN,-121.369465990374,36.4722877262837,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  11.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  12.0
2019-12-31 20:00:00+00:00  14.0
2019-12-31 21:00:00+00:00  17.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  15.0

[8760 rows x 1 columns]"
1235,CA Dept of Correctionns Chowchilla,0,0,3.0,SUN,-120.15133194544,37.0881955512504,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.6
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   6.7
2019-01-01 04:00:00+00:00   3.9
2019-01-01 05:00:00+00:00   4.4
...                         ...
2019-12-31 19:00:00+00:00   8.9
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.9

[8759 rows x 1 columns]"
1236,CA Dept of Correctionns WASCO (WSP),0,0,2.0,SUN,-119.406581728661,35.590616370039,"Empty DataFrame
Columns: [temp]
Index: []"
1237,CA Dept of Correctionns Corcoran,0,0,3.0,SUN,-119.554834476517,36.0643896821778,"                           temp
time                           
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   4.4
2019-01-01 05:00:00+00:00   2.2
...                         ...
2019-12-31 19:00:00+00:00   6.1
2019-12-31 20:00:00+00:00   7.2
2019-12-31 21:00:00+00:00   8.3
2019-12-31 22:00:00+00:00   8.3
2019-12-31 23:00:00+00:00  11.7

[8759 rows x 1 columns]"
1238,SPVP012 Ontario,0,0,0.5,SUN,-117.561873236585,34.0420550701294,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
2019-01-01 05:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.1
2019-12-31 21:00:00+00:00  21.7
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.7

[8759 rows x 1 columns]"
1239,Oakley Solar Project,0,0,1.5,SUN,-121.748456209422,38.0023194326852,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  10.8
2019-01-01 02:00:00+00:00   9.3
2019-01-01 03:00:00+00:00   9.1
2019-01-01 04:00:00+00:00   8.2
...                         ...
2019-12-31 19:00:00+00:00  14.0
2019-12-31 20:00:00+00:00  13.8
2019-12-31 21:00:00+00:00  16.4
2019-12-31 22:00:00+00:00  14.2
2019-12-31 23:00:00+00:00  15.9

[8760 rows x 1 columns]"
1240,Gridley Main Two,0,0,2.5,SUN,-121.915751924371,37.367406277719,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.6
2019-01-01 04:00:00+00:00  10.6
...                         ...
2019-12-31 19:00:00+00:00  13.3
2019-12-31 20:00:00+00:00  15.6
2019-12-31 21:00:00+00:00  16.7
2019-12-31 22:00:00+00:00  17.2
2019-12-31 23:00:00+00:00  17.2

[8760 rows x 1 columns]"
1241,Silver Ridge Mount Signal (Imperial Valley Solar 1),0,0,200.0,SUN,-115.644550521766,32.6754723152282,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00   8.9
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.9
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  18.3
2019-12-31 20:00:00+00:00  18.9
2019-12-31 21:00:00+00:00  20.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
1242,Fresh Air Energy IV - Sonora 1,0,0,1.5,SUN,-120.526392004577,37.8908014119027,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8759 rows x 1 columns]"
1243,"Nickel 1 (""NLH1"")",0,0,1.5,SUN,-119.716094825195,35.6475048423728,"Empty DataFrame
Columns: [temp]
Index: []"
1244,Valley Center 1 & 2,0,0,7.5,SUN,-117.00165433731,33.2341443232719,"                           temp
time                           
2019-01-01 01:00:00+00:00  12.2
2019-01-01 02:00:00+00:00  10.6
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   9.4
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  18.9

[8759 rows x 1 columns]"
1245,Kingsburg Solar (1 & 2),0,0,3.0,SUN,-119.571923148828,36.5461758702447,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   4.4
...                         ...
2019-12-31 19:00:00+00:00   6.1
2019-12-31 20:00:00+00:00   7.2
2019-12-31 21:00:00+00:00   8.3
2019-12-31 22:00:00+00:00   8.3
2019-12-31 23:00:00+00:00  11.7

[8760 rows x 1 columns]"
1246,Fresh Air Energy  LLC_(Pioneer 1),0,0,1.5,SUN,-120.595440462715,38.4132518593006,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.4
2019-01-01 02:00:00+00:00   7.6
2019-01-01 03:00:00+00:00   7.4
2019-01-01 04:00:00+00:00   7.1
2019-01-01 05:00:00+00:00   6.6
...                         ...
2019-12-31 19:00:00+00:00   9.7
2019-12-31 20:00:00+00:00  11.4
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.3
2019-12-31 23:00:00+00:00  12.3

[8759 rows x 1 columns]"
1247,Pristine Sun Fund 1  LLC_(2125_Jarvis),0,0,1.0,SUN,-121.56618310293,39.4836033764262,"Empty DataFrame
Columns: [temp]
Index: []"
1248,Pristine Sun Fund 1  LLC_(2094_Buzzelle),0,0,1.25,SUN,-121.563914996975,39.3878121491301,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   9.4
2019-01-01 05:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  10.6
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  12.8
2019-12-31 23:00:00+00:00  12.8

[8759 rows x 1 columns]"
1249,Pristine Sun Fund 6 Butte PGE LLC_(2096_Cotton),0,0,1.0,SUN,-121.459368483897,39.5083132106345,"Empty DataFrame
Columns: [temp]
Index: []"
1250,Pristine Sun Fund 6 Butte PGE LLC_(2129_Ballard),0,0,1.0,SUN,-121.770313145549,39.7020459049069,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
1251,Pristine Sun Fund 10 Fresno PGE LLC_(2102_Christensen),0,0,1.0,SUN,-119.5734588224,36.6544453121779,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1252,Westlands Solar Farms,0,0,18.0,SUN,-120.075315128981,36.1390060235298,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   7.2
2019-01-01 02:00:00+00:00   6.1
2019-01-01 03:00:00+00:00   5.0
2019-01-01 04:00:00+00:00   3.9
...                         ...
2019-12-31 19:00:00+00:00   8.3
2019-12-31 20:00:00+00:00  10.6
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1253,KDW Solar 1  LLC  (KDW Solar 1 ),0,0,1.5,SUN,-118.988465126903,35.3149591558097,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1254,Fotowatio Renewable Ventures,0,0,12.0,SUN,-118.956916978641,35.1058458240517,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8759 rows x 1 columns]"
1255,Ignite Solar LLC_(Alkali Gardner A),0,0,1.5,SUN,-119.425021569568,35.1490807126774,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8759 rows x 1 columns]"
1256,Ignite Solar LLC_(Merced Ave A),0,0,1.5,SUN,-119.149156179049,35.5471557719511,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1257,Ignite Solar LLC_(Merced Ave B),0,0,1.5,SUN,-119.149816134458,35.5471481003946,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1258,Ignite Solar LLC_(Merced Ave C),0,0,1.5,SUN,-119.359534776123,35.5237356698936,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1259,KDW Solar 2  LLC,0,0,1.5,SUN,-118.929087853858,35.2828500214469,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1260,Agua Caliente (Bena A),0,0,1.5,SUN,-118.745888000403,35.3273460001596,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1261,Garces (Oswell A),0,0,1.5,SUN,-118.943412720857,37.6401731083242,"                           temp
time                           
2019-01-01 01:00:00+00:00  -7.4
2019-01-01 02:00:00+00:00  -8.1
2019-01-01 03:00:00+00:00 -10.2
2019-01-01 04:00:00+00:00 -10.0
2019-01-01 05:00:00+00:00 -11.7
...                         ...
2019-12-25 10:00:00+00:00   NaN
2019-12-25 11:00:00+00:00   NaN
2019-12-25 12:00:00+00:00   NaN
2019-12-25 13:00:00+00:00   NaN
2019-12-25 14:00:00+00:00 -10.0

[8606 rows x 1 columns]"
1262,Goodbar Solar 1  LLC,0,0,1.5,SUN,-118.251875499914,34.8715738000444,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1263,Josh Energy  LLC,0,0,1.5,SUN,-118.233069380832,34.8343690092858,"                           temp
time                           
2019-01-01 00:00:00+00:00   7.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1264,Kern River (Bena B),0,0,1.5,SUN,-118.875642612081,35.3036476850608,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.4
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
1265,MJ Power  LLC,0,0,1.5,SUN,-118.251882630741,34.8716771501365,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   6.7
2019-01-01 02:00:00+00:00   3.9
2019-01-01 03:00:00+00:00   2.8
2019-01-01 04:00:00+00:00   1.7
...                         ...
2019-12-31 19:00:00+00:00  11.1
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
1266,Rachel Energy  LLC,0,0,1.5,SUN,-118.35870729743,34.9252029587543,"                           temp
time                           
2019-01-01 00:00:00+00:00   8.0
2019-01-01 01:00:00+00:00   7.0
2019-01-01 02:00:00+00:00   5.0
2019-01-01 03:00:00+00:00   3.0
2019-01-01 04:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  12.0

[8760 rows x 1 columns]"
